lecture_id,lecture_name,semester_id,academic_week,lecture_date,day_name,start_time,end_time,course_id,course_code,course_name,group_id,group_code,group_name,lecturer_id,lecturer_name,room,expected_students,status,lecture_db_id,lecturer_db_id
L015,CS302 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,analyzed,15,3
L016,CS302 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,analyzed,16,3
L017,CS301 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,17,1
L018,CS301 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,analyzed,18,1
L019,CS301 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,19,1
L020,CS301 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,20,1
L021,CS302 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,analyzed,21,1
L022,CS302 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,analyzed,22,1
L023,CS302 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,analyzed,23,1
L024,CS302 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,analyzed,24,1
L025,CS401 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,analyzed,25,2
L026,CS401 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,analyzed,26,2
L027,MATH201 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,analyzed,27,2
L028,MATH201 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,analyzed,28,2
L029,CS301 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,analyzed,29,3
L030,CS301 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,analyzed,30,3
L031,CS302 Lecture 2 - Part A,SPRING2026,2,2026-02-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,analyzed,31,3
L032,CS302 Lecture 2 - Part B,SPRING2026,2,2026-02-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,analyzed,32,3
L033,CS301 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,analyzed,33,1
L034,CS301 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,analyzed,34,1
L035,CS301 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 401,20,analyzed,35,1
L036,CS301 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,36,1
L037,CS302 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,analyzed,37,1
L038,CS302 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,38,1
L039,CS302 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,analyzed,39,1
L040,CS302 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,40,1
L041,CS401 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,analyzed,41,2
L042,CS401 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,analyzed,42,2
L043,MATH201 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,analyzed,43,2
L044,MATH201 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,analyzed,44,2
L045,CS301 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,analyzed,45,3
L046,CS301 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,analyzed,46,3
L047,CS302 Lecture 3 - Part A,SPRING2026,3,2026-02-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,analyzed,47,3
L048,CS302 Lecture 3 - Part B,SPRING2026,3,2026-02-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,analyzed,48,3
L049,CS301 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,49,1
L050,CS301 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,analyzed,50,1
L051,CS301 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,analyzed,51,1
L052,CS301 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 204,20,analyzed,52,1
L053,CS302 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,analyzed,53,1
L054,CS302 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,54,1
L055,CS302 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,analyzed,55,1
L056,CS302 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,56,1
L057,CS401 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,analyzed,57,2
L058,CS401 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,analyzed,58,2
L059,MATH201 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,analyzed,59,2
L060,MATH201 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,analyzed,60,2
L061,CS301 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,analyzed,61,3
L062,CS301 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 305,20,analyzed,62,3
L063,CS302 Lecture 4 - Part A,SPRING2026,4,2026-03-02,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,analyzed,63,3
L064,CS302 Lecture 4 - Part B,SPRING2026,4,2026-03-04,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,analyzed,64,3
L065,CS301 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,65,1
L066,CS301 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,66,1
L067,CS301 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,analyzed,67,1
L068,CS301 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 401,20,analyzed,68,1
L069,CS302 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,69,1
L070,CS302 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,analyzed,70,1
L071,CS302 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,71,1
L072,CS302 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,analyzed,72,1
L073,CS401 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,analyzed,73,2
L074,CS401 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,analyzed,74,2
L075,MATH201 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,analyzed,75,2
L076,MATH201 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,analyzed,76,2
L077,CS301 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,analyzed,77,3
L078,CS301 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,analyzed,78,3
L079,CS302 Lecture 5 - Part A,SPRING2026,5,2026-03-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,analyzed,79,3
L080,CS302 Lecture 5 - Part B,SPRING2026,5,2026-03-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 401,20,analyzed,80,3
L081,CS301 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,81,1
L082,CS301 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,82,1
L083,CS301 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,83,1
L084,CS301 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,84,1
L085,CS302 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,85,1
L086,CS302 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,86,1
L087,CS302 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,87,1
L088,CS302 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,88,1
L089,CS401 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,scheduled,89,2
L090,CS401 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,scheduled,90,2
L091,MATH201 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,91,2
L092,MATH201 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,92,2
L093,CS301 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,93,3
L094,CS301 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,scheduled,94,3
L095,CS302 Lecture 6 - Part A,SPRING2026,6,2026-03-16,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,95,3
L096,CS302 Lecture 6 - Part B,SPRING2026,6,2026-03-18,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,96,3
L097,CS301 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,97,1
L098,CS301 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,98,1
L099,CS301 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,99,1
L100,CS301 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,100,1
L101,CS302 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,101,1
L102,CS302 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,102,1
L103,CS302 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,103,1
L104,CS302 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,104,1
L105,CS401 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,105,2
L106,CS401 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,106,2
L107,MATH201 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,107,2
L108,MATH201 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,scheduled,108,2
L109,CS301 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,scheduled,109,3
L110,CS301 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,110,3
L111,CS302 Lecture 7 - Part A,SPRING2026,7,2026-03-23,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,111,3
L112,CS302 Lecture 7 - Part B,SPRING2026,7,2026-03-25,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,scheduled,112,3
L113,CS301 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,113,1
L114,CS301 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,114,1
L115,CS301 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,115,1
L116,CS301 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,116,1
L117,CS302 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,117,1
L118,CS302 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,118,1
L119,CS302 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,119,1
L120,CS302 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,120,1
L121,CS401 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,scheduled,121,2
L122,CS401 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,scheduled,122,2
L123,MATH201 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,123,2
L124,MATH201 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,scheduled,124,2
L125,CS301 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,scheduled,125,3
L126,CS301 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,126,3
L127,CS302 Lecture 8 - Part A,SPRING2026,8,2026-03-30,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,scheduled,127,3
L128,CS302 Lecture 8 - Part B,SPRING2026,8,2026-04-01,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,128,3
L129,CS301 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,129,1
L130,CS301 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,130,1
L131,CS301 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,131,1
L132,CS301 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,132,1
L133,CS302 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,133,1
L134,CS302 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,134,1
L135,CS302 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,135,1
