"lecture_id","lecture_name","semester_id","academic_week","lecture_date","day_name","start_time","end_time","course_id","course_code","course_name","group_id","group_name","lecturer_id","lecturer_name","room","expected_students","status"
"L028","MATH201 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"analyzed"
"L029","CS301 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L030","CS301 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L031","CS302 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"analyzed"
"L032","CS302 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"analyzed"
"L033","CS301 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L034","CS301 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L035","CS301 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 401",20,"analyzed"
"L036","CS301 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L037","CS302 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L038","CS302 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L039","CS302 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L040","CS302 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L041","CS401 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"analyzed"
"L042","CS401 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"analyzed"
"L043","MATH201 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"analyzed"
"L044","MATH201 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"analyzed"
"L045","CS301 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"analyzed"
"L046","CS301 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"analyzed"
"L047","CS302 Lecture 3 - Part A","SPRING2026",3,2026-02-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"analyzed"
"L048","CS302 Lecture 3 - Part B","SPRING2026",3,2026-02-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"analyzed"
"L049","CS301 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L050","CS301 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L051","CS301 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L052","CS301 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L053","CS302 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L054","CS302 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L055","CS302 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L056","CS302 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L057","CS401 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"analyzed"
"L058","CS401 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"analyzed"
"L059","MATH201 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"analyzed"
"L060","MATH201 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"analyzed"
"L061","CS301 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L062","CS301 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 305",20,"analyzed"
"L063","CS302 Lecture 4 - Part A","SPRING2026",4,2026-03-02,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"analyzed"
"L064","CS302 Lecture 4 - Part B","SPRING2026",4,2026-03-04,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"analyzed"
"L065","CS301 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L066","CS301 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L067","CS301 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L068","CS301 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 401",20,"analyzed"
"L069","CS302 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L070","CS302 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L071","CS302 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L072","CS302 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"analyzed"
"L073","CS401 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"analyzed"
"L074","CS401 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"analyzed"
"L075","MATH201 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"analyzed"
"L076","MATH201 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"analyzed"
"L077","CS301 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L078","CS301 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L079","CS302 Lecture 5 - Part A","SPRING2026",5,2026-03-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L080","CS302 Lecture 5 - Part B","SPRING2026",5,2026-03-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 401",20,"analyzed"
"L081","CS301 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L082","CS301 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L083","CS301 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L084","CS301 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L085","CS302 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L086","CS302 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L087","CS302 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L088","CS302 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L089","CS401 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"scheduled"
"L090","CS401 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"scheduled"
"L091","MATH201 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L092","MATH201 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L093","CS301 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L094","CS301 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L095","CS302 Lecture 6 - Part A","SPRING2026",6,2026-03-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L096","CS302 Lecture 6 - Part B","SPRING2026",6,2026-03-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L097","CS301 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L098","CS301 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L099","CS301 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L100","CS301 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L101","CS302 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L102","CS302 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L103","CS302 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L104","CS302 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L105","CS401 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L106","CS401 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L107","MATH201 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L108","MATH201 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"scheduled"
"L109","CS301 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L110","CS301 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L111","CS302 Lecture 7 - Part A","SPRING2026",7,2026-03-23,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L112","CS302 Lecture 7 - Part B","SPRING2026",7,2026-03-25,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L113","CS301 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L114","CS301 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L115","CS301 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L116","CS301 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L117","CS302 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L118","CS302 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L119","CS302 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L120","CS302 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L121","CS401 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"scheduled"
"L122","CS401 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"scheduled"
"L123","MATH201 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L124","MATH201 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"scheduled"
"L125","CS301 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L126","CS301 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L127","CS302 Lecture 8 - Part A","SPRING2026",8,2026-03-30,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L128","CS302 Lecture 8 - Part B","SPRING2026",8,2026-04-01,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L129","CS301 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L130","CS301 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L131","CS301 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L132","CS301 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L133","CS302 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L134","CS302 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L135","CS302 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L136","CS302 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
